"Date","Temp","lpt","Degreedays","BroodTime","DevelopTime","Year","Tank"
2019-04-26,10.808125,NA,253.879922664005,NA,NA,2019,"9"
2019-04-27,10.5048263888889,NA,257.938047664005,NA,NA,2019,"9"
2019-04-28,10.72375,NA,261.692874052894,NA,NA,2019,"9"
2019-04-29,10.7006944444444,NA,265.666624052894,NA,NA,2019,"9"
2019-04-30,11.1825347222222,NA,269.617318497338,NA,NA,2019,"9"
2019-05-01,10.8599652777778,NA,274.049853219561,NA,NA,2019,"9"
2019-05-02,10.9476736111111,NA,278.159818497338,NA,NA,2019,"9"
2019-05-03,11.7531944444444,NA,282.357492108449,NA,NA,2019,"9"
2019-05-04,11.5667708333333,NA,287.360686552894,NA,NA,2019,"9"
2019-05-05,11.6508333333333,NA,292.177457386227,NA,NA,2019,"9"
2019-05-06,11.7070486111111,NA,297.078290719561,NA,NA,2019,"9"
2019-05-07,11.6208333333333,NA,302.035339330672,NA,NA,2019,"9"
2019-05-08,11.4604861111111,NA,306.906172664005,NA,NA,2019,"9"
2019-05-09,11.1194791666667,NA,311.616658775116,NA,NA,2019,"9"
2019-05-10,11.3374305555555,NA,315.986137941783,NA,NA,2019,"9"
2019-05-11,11.4561805555556,NA,320.573568497338,NA,NA,2019,"9"
2019-05-12,11.7564930555556,NA,325.279749052894,NA,NA,2019,"9"
2019-05-13,11.7430555555556,NA,330.286242108449,NA,NA,2019,"9"
2019-05-14,11.7328125,NA,335.279297664005,NA,NA,2019,"9"
2019-05-15,11.8463541666667,NA,340.262110164005,NA,NA,2019,"9"
2019-05-16,12.4021180555556,NA,345.358464330672,NA,NA,2019,"9"
2019-05-17,13.0610763888889,NA,351.010582386227,NA,NA,2019,"9"
2019-05-18,13.0297569444445,NA,357.321658775116,NA,NA,2019,"9"
2019-05-19,12.2785763888889,NA,363.601415719561,NA,NA,2019,"9"
2019-05-20,12.4277430555556,NA,369.129992108449,NA,NA,2019,"9"
2019-05-21,12.8587847222222,NA,374.807735164005,NA,NA,2019,"9"
2019-05-22,13.1472222222222,NA,380.916519886227,NA,NA,2019,"9"
2019-05-23,13.3664930555556,NA,387.313742108449,NA,NA,2019,"9"
2019-05-24,13.0925263157895,NA,393.930235164005,NA,NA,2019,"9"
2019-05-25,12.6277777777778,NA,400.272761479794,NA,NA,2019,"9"
2019-05-26,12.9473263888889,NA,406.150539257572,NA,NA,2019,"9"
2019-05-27,12.9949305555556,NA,412.347865646461,NA,NA,2019,"9"
2019-05-28,13.3621180555556,NA,418.592796202017,NA,NA,2019,"9"
2019-05-29,13.4106944444445,NA,425.204914257572,NA,NA,2019,"9"
2019-05-30,13.4298263888889,NA,431.865608702017,NA,NA,2019,"9"
2019-05-31,13.6412847222222,NA,438.545435090906,NA,NA,2019,"9"
2019-06-01,14.3627430555555,NA,445.436719813128,NA,NA,2019,"9"
2019-06-02,13.878125,NA,453.049462868683,13.3118540625,0,2019,"9"
2019-06-03,13.3835763888889,NA,460.177587868683,13.7365229548611,0,2019,"9"
2019-06-04,13.5142708333333,NA,466.811164257572,13.6242956354167,0,2019,"9"
2019-06-05,13.5340625,NA,473.575435090906,13.60730053125,0,2019,"9"
2019-06-06,13.4075347222222,NA,480.359497590906,13.7159499340278,0,2019,"9"
2019-06-07,13.5494444444445,NA,487.017032313128,13.5940920555555,0,2019,"9"
2019-06-08,13.6861458333333,NA,493.816476757572,13.4767065729167,0,2019,"9"
2019-06-09,13.6823958333333,NA,500.752622590906,13.4799266979167,0,2019,"9"
2019-06-10,14.5785763888889,NA,507.685018424239,12.7103764548611,0,2019,"9"
2019-06-11,14.1919444444445,NA,515.513594813128,13.0423773055555,0,2019,"9"
2019-06-12,13.8471527777778,NA,522.955539257572,13.3384499097222,0,2019,"9"
2019-06-13,13.7186805555556,NA,530.05269203535,13.4487690069444,0,2019,"9"
2019-06-14,13.6973958333333,NA,537.021372590906,13.4670461979167,0,2019,"9"
2019-06-15,13.7517361111111,NA,543.968768424239,0,13.2562758680556,2019,"9"
2019-06-16,13.8211458333333,NA,550.97050453535,0,13.2323225729167,2019,"9"
2019-06-17,13.6951041666667,NA,558.041650368683,0,13.2758195520833,2019,"9"
2019-06-18,13.9479166666667,NA,564.98675453535,0,13.1885739583333,2019,"9"
2019-06-19,13.9876041666667,NA,572.184671202017,0,13.1748778020833,2019,"9"
2019-06-20,14.0009090909091,NA,579.422275368683,0,13.1702862727273,2019,"9"
2019-06-21,14.4790277777778,NA,586.673184459592,0,13.0052875138889,2019,"9"
2019-06-22,18.3,0,594.40221223737,0,11.68667,2019,"9"
2019-06-23,16.2,0,605.95221223737,0,12.41138,2019,"9"
2019-06-24,18,0,615.40221223737,0,11.7902,2019,"9"
2019-06-25,19.5,0,626.65221223737,0,11.27255,2019,"9"
2019-06-26,20.4,0,639.40221223737,0,10.96196,2019,"9"
2019-06-27,22.1,0,653.05221223737,NA,NA,2019,"9"
2019-06-28,20,5,668.40221223737,NA,NA,2019,"9"
2019-06-29,18.5,1,681.65221223737,NA,NA,2019,"9"
2019-06-30,18.6,2,693.40221223737,NA,NA,2019,"9"
2019-07-01,17.5,2,705.25221223737,NA,NA,2019,"9"
2019-07-02,18.2,2,716.00221223737,NA,NA,2019,"9"
2019-07-03,19.5,3,727.45221223737,NA,NA,2019,"9"
2019-07-04,20.1,4,740.20221223737,NA,NA,2019,"9"
2019-07-05,20.5,4,753.55221223737,NA,NA,2019,"9"
2019-07-06,19.6,2,767.30221223737,NA,NA,2019,"9"
2019-07-07,19.2,2,780.15221223737,NA,NA,2019,"9"
2019-07-08,19.6,0,792.60221223737,NA,NA,2019,"9"
2019-07-09,20.6,9,805.45221223737,NA,NA,2019,"9"
2019-07-10,20,0,819.30221223737,NA,NA,2019,"9"
2019-07-10,20.2,1,832.55221223737,NA,NA,2019,"9"
2019-07-11,19.8,3,846.00221223737,NA,NA,2019,"9"
2019-07-12,19.6,12,859.05221223737,NA,NA,2019,"9"
2019-07-13,20.3,9,871.90221223737,NA,NA,2019,"9"
2019-07-14,22.5,5,885.45221223737,NA,NA,2019,"9"
2019-07-15,21.5,3,901.20221223737,NA,NA,2019,"9"
2019-07-16,22,5,915.95221223737,NA,NA,2019,"9"
2019-07-17,21,8,931.20221223737,NA,NA,2019,"9"
2019-07-18,20.1,4,945.45221223737,NA,NA,2019,"9"
2019-07-19,20.5,5,958.80221223737,NA,NA,2019,"9"
2019-07-20,19.7,9,972.55221223737,NA,NA,2019,"9"
2019-07-21,19.1,2,985.50221223737,NA,NA,2019,"9"
2019-07-22,21,6,997.85221223737,NA,NA,2019,"9"
2019-07-23,22.3,1,1012.10221223737,NA,NA,2019,"9"
2019-07-24,20.3,3,1027.65221223737,NA,NA,2019,"9"
2019-07-25,21.8,2,1041.20221223737,NA,NA,2019,"9"
2019-07-26,21.5,2,1056.25221223737,NA,NA,2019,"9"
2019-07-27,21,7,1071.00221223737,NA,NA,2019,"9"
2019-07-28,21.3,5,1085.25221223737,NA,NA,2019,"9"
2019-07-29,21.9,9,1099.80221223737,NA,NA,2019,"9"
2019-07-30,20.6,8,1114.95221223737,NA,NA,2019,"9"
2019-07-31,20.3,7,1128.80221223737,NA,NA,2019,"9"
2019-08-01,21.5,3,1142.35221223737,NA,NA,2019,"9"
2019-08-02,22.6,3,1157.10221223737,NA,NA,2019,"9"
2019-08-03,20.7,0,1172.95221223737,NA,NA,2019,"9"
2019-08-04,20.4,3,1186.90221223737,NA,NA,2019,"9"
2019-08-05,19.5,3,1200.55221223737,NA,NA,2019,"9"
2019-08-06,19.6,4,1213.30221223737,NA,NA,2019,"9"
2019-08-07,20.5,19,1226.15221223737,NA,NA,2019,"9"
2019-08-08,20.5,0,1239.90221223737,NA,NA,2019,"9"
2019-08-09,19,0,1253.65221223737,NA,NA,2019,"9"
2019-08-10,19,0,1265.90221223737,NA,NA,2019,"9"
2019-08-11,19,0,1278.15221223737,NA,NA,2019,"9"
2019-08-12,19.2,0,1290.40221223737,NA,NA,2019,"9"
2019-08-13,19,2,1302.85221223737,NA,NA,2019,"9"
2019-08-14,18.5,0,1315.10221223737,NA,NA,2019,"9"
2019-08-15,18.6,0,1326.85221223737,NA,NA,2019,"9"
2019-08-16,18.2,1,1338.70221223737,NA,NA,2019,"9"
2019-08-18,18.6,0,1350.15221223737,NA,NA,2019,"9"
2019-08-23,18.5,0,1362.00221223737,NA,NA,2019,"9"
2019-08-26,16.9120903954802,NA,1373.75221223737,NA,NA,2019,"9"
2019-08-27,16.8827622377622,NA,1383.91430263285,NA,NA,2019,"9"
2019-08-28,16.3044615384615,NA,1394.04706487061,NA,NA,2019,"9"
2019-08-29,16.7406666666667,NA,1403.60152640907,NA,NA,2019,"9"
2019-08-30,16.683816254417,NA,1413.59219307574,NA,NA,2019,"9"
2019-08-31,16.5492910447761,NA,1423.52600933016,NA,NA,2019,"9"
2019-09-01,16.3714925373134,NA,1433.32530037493,NA,NA,2019,"9"
2019-09-02,16.5380228136882,NA,1442.94679291225,NA,NA,2019,"9"
2019-09-03,16.5320788530466,NA,1452.73481572594,NA,NA,2019,"9"
2019-09-04,16.2994405594406,NA,1462.51689457898,NA,NA,2019,"9"
2019-09-05,15.9204593639576,NA,1472.06633513842,NA,NA,2019,"9"
2019-09-06,16.1969611307421,NA,1481.23679450238,NA,NA,2019,"9"
2019-09-07,15.5400701754386,NA,1490.68375563312,NA,NA,2019,"9"
2019-09-08,15.637212543554,NA,1499.47382580856,NA,NA,2019,"9"
2019-09-09,15.6636823104693,NA,1508.36103835211,NA,NA,2019,"9"
2019-09-10,15.5988692579505,NA,1517.27472066258,NA,NA,2019,"9"
2019-09-11,16.0771830985916,NA,1526.12358992053,NA,NA,2019,"9"
2019-09-12,15.9241197183099,NA,1535.45077301913,NA,NA,2019,"9"
2019-09-13,15.0974911660777,NA,1544.62489273744,NA,NA,2019,"9"
2019-09-14,15.7508802816901,NA,1552.97238390351,NA,NA,2019,"9"
2019-09-15,15.9809318996416,NA,1561.9732641852,NA,NA,2019,"9"
2019-09-16,15.6428125,NA,1571.20419608485,NA,NA,2019,"9"
2019-09-17,15.4677894736842,NA,1580.09700858485,NA,NA,2019,"9"
2019-09-18,15.8512937062937,NA,1588.81479805853,NA,NA,2019,"9"
2019-09-19,15.6216312056738,NA,1597.91609176482,NA,NA,2019,"9"
2019-09-20,15.9888811188811,NA,1606.7877229705,NA,NA,2019,"9"
2019-09-21,16.1602777777778,NA,1616.02660408938,NA,NA,2019,"9"
2019-09-22,16.0095121951219,NA,1625.43688186716,NA,NA,2019,"9"
2019-09-23,15.7662020905923,NA,1634.69639406228,NA,NA,2019,"9"
2019-09-24,15.7349122807017,NA,1643.71259615287,NA,NA,2019,"9"
2019-09-25,15.7671428571429,NA,1652.69750843357,NA,NA,2019,"9"
2019-09-26,15.7083018867924,NA,1661.71465129072,NA,NA,2019,"9"
2019-09-27,15.6325992779783,NA,1670.67295317751,NA,NA,2019,"9"
2019-09-28,15.510034965035,NA,1679.55555245549,NA,NA,2019,"9"
2019-09-29,14.9885563380282,NA,1688.31558742052,NA,NA,2019,"9"
2019-09-30,14.6644055944056,NA,1696.55414375855,NA,NA,2019,"9"
2019-10-01,14.8156597222222,NA,1704.46854935295,NA,NA,2019,"9"
2019-01-01,9.28181818181818,NA,0,NA,NA,2019,"10"
2019-01-02,9.29454861111111,NA,2.53181818181818,NA,NA,2019,"10"
2019-01-03,9.28215277777778,NA,5.07636679292929,NA,NA,2019,"10"
2019-01-04,8.66677083333333,NA,7.60851957070707,NA,NA,2019,"10"
2019-01-05,8.49631944444444,NA,9.5252904040404,NA,NA,2019,"10"
2019-01-06,9.16635416666667,NA,11.2716098484848,NA,NA,2019,"10"
2019-01-07,9.79184027777778,NA,13.6879640151515,NA,NA,2019,"10"
2019-01-08,8.75027777777778,NA,16.7298042929293,NA,NA,2019,"10"
2019-01-09,9.3321875,NA,18.7300820707071,NA,NA,2019,"10"
2019-01-10,9.01885416666667,NA,21.3122695707071,NA,NA,2019,"10"
2019-01-11,9.18482638888889,NA,23.5811237373737,NA,NA,2019,"10"
2019-01-12,9.98375,NA,26.0159501262626,NA,NA,2019,"10"
2019-01-13,9.82958333333333,NA,29.2497001262626,NA,NA,2019,"10"
2019-01-14,9.58694444444444,NA,32.329283459596,NA,NA,2019,"10"
2019-01-15,9.72104529616725,NA,35.1662279040404,NA,NA,2019,"10"
2019-01-16,9.51438596491228,NA,38.1372732002076,NA,NA,2019,"10"
2019-01-17,8.71232638888889,NA,40.9016591651199,NA,NA,2019,"10"
2019-01-18,8.11013888888889,NA,42.8639855540088,NA,NA,2019,"10"
2019-01-19,7.45736111111111,NA,44.2241244428977,NA,NA,2019,"10"
2019-01-20,8.2575,NA,44.9314855540088,NA,NA,2019,"10"
2019-01-21,8.55617543859649,NA,46.4389855540088,NA,NA,2019,"10"
2019-01-22,8.8040625,NA,48.2451609926053,NA,NA,2019,"10"
2019-01-23,8.42722222222222,NA,50.2992234926053,NA,NA,2019,"10"
2019-01-24,8.99666666666667,NA,51.9764457148275,NA,NA,2019,"10"
2019-01-25,9.45472222222222,NA,54.2231123814942,NA,NA,2019,"10"
2019-01-26,9.20260416666667,NA,56.9278346037164,NA,NA,2019,"10"
2019-01-27,9.02027777777778,NA,59.3804387703831,NA,NA,2019,"10"
2019-01-28,7.62325088339223,NA,61.6507165481609,NA,NA,2019,"10"
2019-01-29,8.49475694444444,NA,62.5239674315531,NA,NA,2019,"10"
2019-01-30,7.38010416666667,NA,64.2687243759975,NA,NA,2019,"10"
2019-01-31,6.85208333333333,NA,64.8988285426642,NA,NA,2019,"10"
2019-02-01,7.10607638888889,NA,65.0009118759975,NA,NA,2019,"10"
2019-02-02,7.21413194444444,NA,65.3569882648864,NA,NA,2019,"10"
2019-02-03,8.18361111111111,NA,65.8211202093309,NA,NA,2019,"10"
2019-02-04,7.74993055555556,NA,67.254731320442,NA,NA,2019,"10"
2019-02-05,7.5015331010453,NA,68.2546618759975,NA,NA,2019,"10"
2019-02-06,8.12940350877193,NA,69.0061949770428,NA,NA,2019,"10"
2019-02-07,8.06392361111111,NA,70.3855984858148,NA,NA,2019,"10"
2019-02-08,8.39367491166078,NA,71.6995220969259,NA,NA,2019,"10"
2019-02-09,8.4039298245614,NA,73.3431970085866,NA,NA,2019,"10"
2019-02-10,7.65454861111111,NA,74.997126833148,NA,NA,2019,"10"
2019-02-11,7.12652777777778,NA,75.9016754442592,NA,NA,2019,"10"
2019-02-12,7.61788194444444,NA,76.2782032220369,NA,NA,2019,"10"
2019-02-13,8.06510416666667,NA,77.1460851664814,NA,NA,2019,"10"
2019-02-14,8.23138888888889,NA,78.4611893331481,NA,NA,2019,"10"
2019-02-15,8.39951388888889,NA,79.9425782220369,NA,NA,2019,"10"
2019-02-16,8.48413194444444,NA,81.5920921109258,NA,NA,2019,"10"
2019-02-17,8.36191637630662,NA,83.3262240553703,NA,NA,2019,"10"
2019-02-18,8.56912587412587,NA,84.9381404316769,NA,NA,2019,"10"
2019-02-19,8.36704861111111,NA,86.7572663058028,NA,NA,2019,"10"
2019-02-20,8.5521875,NA,88.3743149169139,NA,NA,2019,"10"
2019-02-21,8.84017482517483,NA,90.1765024169139,NA,NA,2019,"10"
2019-02-22,8.82704225352113,NA,92.2666772420887,NA,NA,2019,"10"
2019-02-23,8.96104166666667,NA,94.3437194956098,NA,NA,2019,"10"
2019-02-24,8.89142361111111,NA,96.5547611622765,NA,NA,2019,"10"
2019-02-25,9.0346875,NA,98.6961847733876,NA,NA,2019,"10"
2019-02-26,9.21986111111111,NA,100.980872273388,NA,NA,2019,"10"
2019-02-27,9.11888888888889,NA,103.450733384499,NA,NA,2019,"10"
2019-02-28,9.29201388888889,NA,105.819622273388,NA,NA,2019,"10"
2019-03-01,9.04836805555555,NA,108.361636162277,NA,NA,2019,"10"
2019-03-02,8.98604166666667,NA,110.660004217832,NA,NA,2019,"10"
2019-03-03,8.80420138888889,NA,112.896045884499,NA,NA,2019,"10"
2019-03-04,8.61570921985816,NA,114.950247273388,NA,NA,2019,"10"
2019-03-05,8.95824372759857,NA,116.815956493246,NA,NA,2019,"10"
2019-03-06,8.3146875,NA,119.024200220844,NA,NA,2019,"10"
2019-03-07,8.78541666666667,NA,120.588887720844,NA,NA,2019,"10"
2019-03-08,8.74986111111111,NA,122.624304387511,NA,NA,2019,"10"
2019-03-09,8.76344947735192,NA,124.624165498622,NA,NA,2019,"10"
2019-03-10,8.5435401459854,NA,126.637614975974,NA,NA,2019,"10"
2019-03-11,8.40173611111111,NA,128.431155121959,NA,NA,2019,"10"
2019-03-12,8.55925266903914,NA,130.082891233071,NA,NA,2019,"10"
2019-03-13,8.41902777777778,NA,131.89214390211,NA,NA,2019,"10"
2019-03-14,8.34822916666667,NA,133.561171679888,NA,NA,2019,"10"
2019-03-15,8.34388888888889,NA,135.159400846554,NA,NA,2019,"10"
2019-03-16,8.32420138888889,NA,136.753289735443,NA,NA,2019,"10"
2019-03-17,8.29347222222222,NA,138.327491124332,NA,NA,2019,"10"
2019-03-18,8.49,NA,139.870963346554,NA,NA,2019,"10"
2019-03-19,8.41428571428571,NA,141.610963346554,NA,NA,2019,"10"
2019-03-20,8.70857638888889,NA,143.27524906084,NA,NA,2019,"10"
2019-03-21,9.2494014084507,NA,145.233825449729,NA,NA,2019,"10"
2019-03-22,9.35114583333333,NA,147.73322685818,NA,NA,2019,"10"
2019-03-23,9.07819444444444,NA,150.334372691513,NA,NA,2019,"10"
2019-03-24,8.96545138888889,NA,152.662567135957,NA,NA,2019,"10"
2019-03-25,9.00298611111111,NA,154.878018524846,NA,NA,2019,"10"
2019-03-26,8.91732638888889,NA,157.131004635957,NA,NA,2019,"10"
2019-03-27,9.33260416666667,NA,159.298331024846,NA,NA,2019,"10"
2019-03-28,9.61694444444444,NA,161.880935191513,NA,NA,2019,"10"
2019-03-29,9.47131944444445,NA,164.747879635957,NA,NA,2019,"10"
2019-03-30,9.93013888888889,NA,167.469199080402,NA,NA,2019,"10"
2019-03-31,9.96517361111111,NA,170.649337969291,NA,NA,2019,"10"
2019-04-01,9.74454861111111,NA,173.864511580402,NA,NA,2019,"10"
2019-04-02,9.04185964912281,NA,176.859060191513,NA,NA,2019,"10"
2019-04-03,8.99240418118467,NA,179.150919840636,NA,NA,2019,"10"
2019-04-04,8.87465277777778,NA,181.39332402182,NA,NA,2019,"10"
2019-04-05,8.88149305555556,NA,183.517976799598,NA,NA,2019,"10"
2019-04-06,9.10753472222222,NA,185.649469855154,NA,NA,2019,"10"
2019-04-07,9.21190972222222,NA,188.007004577376,NA,NA,2019,"10"
2019-04-08,9.54041666666667,NA,190.468914299598,NA,NA,2019,"10"
2019-04-09,9.56402777777778,NA,193.259330966265,NA,NA,2019,"10"
2019-04-10,9.87892361111111,NA,196.073358744043,NA,NA,2019,"10"
2019-04-11,10.4642361111111,NA,199.202282355154,NA,NA,2019,"10"
2019-04-12,10.0053125,NA,202.916518466265,NA,NA,2019,"10"
2019-04-13,9.71079861111111,NA,206.171830966265,NA,NA,2019,"10"
2019-04-14,9.52052083333333,NA,209.132629577376,NA,NA,2019,"10"
2019-04-15,9.38760416666667,NA,211.903150410709,NA,NA,2019,"10"
2019-04-16,9.92672473867596,NA,214.540754577376,NA,NA,2019,"10"
2019-04-17,9.75107638888889,NA,217.717479316052,NA,NA,2019,"10"
2019-04-18,10.0545614035088,NA,220.718555704941,NA,NA,2019,"10"
2019-04-19,10.6521527777778,NA,224.023117108449,NA,NA,2019,"10"
2019-04-20,10.6178472222222,NA,227.925269886227,NA,NA,2019,"10"
2019-04-21,10.3866319444444,NA,231.793117108449,NA,NA,2019,"10"
2019-04-22,10.8241319444444,NA,235.429749052894,NA,NA,2019,"10"
2019-04-23,11.4688888888889,NA,239.503880997338,NA,NA,2019,"10"
2019-04-24,11.2297569444444,NA,244.222769886227,NA,NA,2019,"10"
2019-04-25,11.9273958333333,NA,248.702526830672,NA,NA,2019,"10"
2019-04-26,10.808125,NA,253.879922664005,NA,NA,2019,"10"
2019-04-27,10.5048263888889,NA,257.938047664005,NA,NA,2019,"10"
2019-04-28,10.72375,NA,261.692874052894,NA,NA,2019,"10"
2019-04-29,10.7006944444444,NA,265.666624052894,NA,NA,2019,"10"
2019-04-30,11.1825347222222,NA,269.617318497338,NA,NA,2019,"10"
2019-05-01,10.8599652777778,NA,274.049853219561,NA,NA,2019,"10"
2019-05-02,10.9476736111111,NA,278.159818497338,NA,NA,2019,"10"
2019-05-03,11.7531944444444,NA,282.357492108449,NA,NA,2019,"10"
2019-05-04,11.5667708333333,NA,287.360686552894,NA,NA,2019,"10"
2019-05-05,11.6508333333333,NA,292.177457386227,NA,NA,2019,"10"
2019-05-06,11.7070486111111,NA,297.078290719561,NA,NA,2019,"10"
2019-05-07,11.6208333333333,NA,302.035339330672,NA,NA,2019,"10"
2019-05-08,11.4604861111111,NA,306.906172664005,NA,NA,2019,"10"
2019-05-09,11.1194791666667,NA,311.616658775116,NA,NA,2019,"10"
2019-05-10,11.3374305555555,NA,315.986137941783,NA,NA,2019,"10"
2019-05-11,11.4561805555556,NA,320.573568497338,NA,NA,2019,"10"
2019-05-12,11.7564930555556,NA,325.279749052894,NA,NA,2019,"10"
2019-05-13,11.7430555555556,NA,330.286242108449,NA,NA,2019,"10"
2019-05-14,11.7328125,NA,335.279297664005,NA,NA,2019,"10"
2019-05-15,11.8463541666667,NA,340.262110164005,NA,NA,2019,"10"
2019-05-16,12.4021180555556,NA,345.358464330672,NA,NA,2019,"10"
2019-05-17,13.0610763888889,NA,351.010582386227,NA,NA,2019,"10"
2019-05-18,13.0297569444445,NA,357.321658775116,NA,NA,2019,"10"
2019-05-19,12.2785763888889,NA,363.601415719561,NA,NA,2019,"10"
2019-05-20,12.4277430555556,NA,369.129992108449,NA,NA,2019,"10"
2019-05-21,12.8587847222222,NA,374.807735164005,NA,NA,2019,"10"
2019-05-22,13.1472222222222,NA,380.916519886227,NA,NA,2019,"10"
2019-05-23,13.3664930555556,NA,387.313742108449,NA,NA,2019,"10"
2019-05-24,13.0925263157895,NA,393.930235164005,NA,NA,2019,"10"
2019-05-25,12.6277777777778,NA,400.272761479794,NA,NA,2019,"10"
2019-05-26,12.9473263888889,NA,406.150539257572,NA,NA,2019,"10"
2019-05-27,12.9949305555556,NA,412.347865646461,NA,NA,2019,"10"
2019-05-28,13.3621180555556,NA,418.592796202017,NA,NA,2019,"10"
2019-05-29,13.4106944444445,NA,425.204914257572,NA,NA,2019,"10"
2019-05-30,13.4298263888889,NA,431.865608702017,NA,NA,2019,"10"
2019-05-31,13.6412847222222,NA,438.545435090906,NA,NA,2019,"10"
2019-06-01,14.3627430555555,NA,445.436719813128,NA,NA,2019,"10"
2019-06-02,13.878125,NA,453.049462868683,13.3118540625,0,2019,"10"
2019-06-03,13.3835763888889,NA,460.177587868683,13.7365229548611,0,2019,"10"
2019-06-04,13.5142708333333,NA,466.811164257572,13.6242956354167,0,2019,"10"
2019-06-05,13.5340625,NA,473.575435090906,13.60730053125,0,2019,"10"
2019-06-06,13.4075347222222,NA,480.359497590906,13.7159499340278,0,2019,"10"
2019-06-07,13.5494444444445,NA,487.017032313128,13.5940920555555,0,2019,"10"
2019-06-08,13.6861458333333,NA,493.816476757572,13.4767065729167,0,2019,"10"
2019-06-09,13.6823958333333,NA,500.752622590906,13.4799266979167,0,2019,"10"
2019-06-10,14.5785763888889,NA,507.685018424239,12.7103764548611,0,2019,"10"
2019-06-11,14.1919444444445,NA,515.513594813128,13.0423773055555,0,2019,"10"
2019-06-12,13,1,522.955539257572,14.0659,0,2019,"10"
2019-06-13,15.6,7,529.205539257572,11.83328,0,2019,"10"
2019-06-14,15.5,3,538.055539257572,11.91915,0,2019,"10"
2019-06-15,16,6,546.805539257572,0,12.4804,2019,"10"
2019-06-16,16.75,NA,556.055539257572,0,12.221575,2019,"10"
2019-06-17,17.5,1,566.055539257572,0,11.96275,2019,"10"
2019-06-18,19.2,4,576.805539257572,0,11.37608,2019,"10"
2019-06-19,18.5,3,589.255539257572,0,11.61765,2019,"10"
2019-06-20,19,3,601.005539257572,0,11.4451,2019,"10"
2019-06-21,18.1,36,613.255539257572,0,11.75569,2019,"10"
2019-06-22,18.5,16,624.605539257572,0,11.61765,2019,"10"
2019-06-23,16.3,13,636.355539257572,0,12.37687,2019,"10"
2019-06-24,18.6,4,645.905539257572,0,11.58314,2019,"10"
2019-06-25,19,7,657.755539257572,0,11.4451,2019,"10"
2019-06-26,20.8,13,670.005539257572,0,10.82392,2019,"10"
2019-06-27,21,16,684.055539257572,NA,NA,2019,"10"
2019-06-28,21.2,5,698.305539257572,NA,NA,2019,"10"
2019-06-29,20.4,6,712.755539257572,NA,NA,2019,"10"
2019-06-30,19.2,5,726.405539257572,NA,NA,2019,"10"
2019-07-01,18,6,738.855539257572,NA,NA,2019,"10"
2019-07-02,18.6,12,750.105539257572,NA,NA,2019,"10"
2019-07-03,20,10,761.955539257572,NA,NA,2019,"10"
2019-07-04,20.1,9,775.205539257572,NA,NA,2019,"10"
2019-07-05,20.5,17,788.555539257572,NA,NA,2019,"10"
2019-07-06,20,4,802.305539257572,NA,NA,2019,"10"
2019-07-07,19.6,4,815.555539257572,NA,NA,2019,"10"
2019-07-08,19.7,4,828.405539257573,NA,NA,2019,"10"
2019-07-09,20.5,4,841.355539257573,NA,NA,2019,"10"
2019-07-10,20.1,0,855.105539257573,NA,NA,2019,"10"
2019-07-10,20.7,2,868.455539257573,NA,NA,2019,"10"
2019-07-11,20,3,882.405539257573,NA,NA,2019,"10"
2019-07-12,19.6,4,895.655539257573,NA,NA,2019,"10"
2019-07-13,20.5,12,908.505539257573,NA,NA,2019,"10"
2019-07-14,22.5,18,922.255539257573,NA,NA,2019,"10"
2019-07-15,22,3,938.005539257573,NA,NA,2019,"10"
2019-07-16,22.4,8,953.255539257573,NA,NA,2019,"10"
2019-07-17,21,2,968.905539257573,NA,NA,2019,"10"
2019-07-18,20.2,5,983.155539257573,NA,NA,2019,"10"
2019-07-19,20.7,10,996.605539257573,NA,NA,2019,"10"
2019-07-20,19.8,3,1010.55553925757,NA,NA,2019,"10"
2019-07-21,19,0,1023.60553925757,NA,NA,2019,"10"
2019-07-22,21,0,1035.85553925757,NA,NA,2019,"10"
2019-07-23,22.5,1,1050.10553925757,NA,NA,2019,"10"
2019-07-24,20.5,2,1065.85553925757,NA,NA,2019,"10"
2019-07-25,21.8,0,1079.60553925757,NA,NA,2019,"10"
2019-07-26,21.2,2,1094.65553925757,NA,NA,2019,"10"
2019-07-27,21.5,2,1109.10553925757,NA,NA,2019,"10"
2019-07-28,21.1,4,1123.85553925757,NA,NA,2019,"10"
2019-07-29,22.2,3,1138.20553925757,NA,NA,2019,"10"
2019-07-30,21.3,5,1153.65553925757,NA,NA,2019,"10"
2019-07-31,20.7,3,1168.20553925757,NA,NA,2019,"10"
2019-08-01,21.6,9,1182.15553925757,NA,NA,2019,"10"
2019-08-02,22.5,0,1197.00553925757,NA,NA,2019,"10"
2019-08-03,21,0,1212.75553925757,NA,NA,2019,"10"
2019-08-04,20.5,0,1227.00553925757,NA,NA,2019,"10"
2019-08-05,19,2,1240.75553925757,NA,NA,2019,"10"
2019-08-06,20,2,1253.00553925757,NA,NA,2019,"10"
2019-08-07,20.5,5,1266.25553925757,NA,NA,2019,"10"
